,ID_PAIS,ANIO,ID_INDICADOR,VALOR,ID_CONTINENTE,ID_INCOME
27437,NOR,2009,25,3.09999990463257,2,H
27438,NOR,2010,25,3.51999998092651,2,H
27439,NOR,2011,25,3.21000003814697,2,H
27440,NOR,2012,25,3.11999988555908,2,H
27441,NOR,2013,25,3.42000007629395,2,H
27442,NOR,2014,25,3.48000001907349,2,H
27443,NOR,2015,25,4.30000019073486,2,H
27444,NOR,2016,25,4.67999982833862,2,H
27445,NOR,2017,25,4.15999984741211,2,H
27446,NOR,2018,25,3.79999995231628,2,H
27447,NOR,2019,25,3.69000005722046,2,H
27448,NOR,2020,25,4.42000007629395,2,H
27449,NOR,2021,25,4.36999988555908,2,H
27450,PAN,1992,25,14.6700000762939,1,H
27451,PAN,1993,25,13.2600002288818,1,H
27452,PAN,1994,25,14.0,1,H
27453,PAN,1995,25,14.0100002288818,1,H
27454,PAN,1996,25,14.3199996948242,1,H
27455,PAN,1997,25,13.3699998855591,1,H
27456,PAN,1998,25,14.0200004577637,1,H
27457,PAN,1999,25,11.75,1,H
27458,PAN,2000,25,13.5299997329712,1,H
27459,PAN,2001,25,14.710000038147,1,H
27460,PAN,2002,25,14.1099996566772,1,H
27461,PAN,2003,25,13.6199998855591,1,H
27462,PAN,2004,25,12.4399995803833,1,H
27463,PAN,2005,25,10.3299999237061,1,H
27464,PAN,2006,25,9.10999965667725,1,H
27465,PAN,2007,25,6.78000020980835,1,H
27466,PAN,2008,25,4.86999988555908,1,H
27467,PAN,2009,25,6.55999994277954,1,H
27468,PAN,2010,25,5.82999992370605,1,H
27469,PAN,2011,25,3.92000007629395,1,H
27470,PAN,2012,25,3.71000003814697,1,H
27471,PAN,2013,25,3.73000001907349,1,H
27472,PAN,2014,25,4.44000005722046,1,H
27473,PAN,2015,25,4.40000009536743,1,H
27474,PAN,2016,25,4.84000015258789,1,H
27475,PAN,2017,25,5.46000003814697,1,H
27476,PAN,2018,25,5.30999994277954,1,H
27477,PAN,2019,25,6.40999984741211,1,H
27478,PAN,2020,25,18.5499992370605,1,H
27479,PAN,2021,25,10.289999961853,1,H
27480,PER,1992,25,9.39999961853027,1,M
27481,PER,1993,25,9.86999988555908,1,M
27482,PER,1994,25,,1,M
27483,PER,1995,25,,1,M
27484,PER,1996,25,7.07000017166138,1,M
27485,PER,1997,25,7.69000005722046,1,M
27486,PER,1998,25,7.75,1,M
27487,PER,1999,25,7.98999977111816,1,M
27488,PER,2000,25,7.80000019073486,1,M
27489,PER,2001,25,7.88000011444092,1,M
27490,PER,2002,25,4.84000015258789,1,M
27491,PER,2003,25,4.15000009536743,1,M
27492,PER,2004,25,4.71000003814697,1,M
27493,PER,2005,25,4.86999988555908,1,M
27494,PER,2006,25,4.17000007629395,1,M
27495,PER,2007,25,4.07999992370605,1,M
27496,PER,2008,25,4.03000020980835,1,M
27497,PER,2009,25,3.96000003814697,1,M
27498,PER,2010,25,3.59999990463257,1,M
27499,PER,2011,25,3.48000001907349,1,M
27500,PER,2012,25,3.24000000953674,1,M
27501,PER,2013,25,3.5699999332428,1,M
27502,PER,2014,25,3.21000003814697,1,M
27503,PER,2015,25,3.26999998092651,1,M
27504,PER,2016,25,3.74000000953674,1,M
27505,PER,2017,25,3.69000005722046,1,M
27506,PER,2018,25,3.49000000953674,1,M
27507,PER,2019,25,3.38000011444092,1,M
27508,PER,2020,25,7.17999982833862,1,M
27509,PER,2021,25,5.09999990463257,1,M
27510,RUS,1992,25,5.17999982833862,3,M
27511,RUS,1993,25,5.88000011444092,3,M
27512,RUS,1994,25,8.13000011444092,3,M
27513,RUS,1995,25,9.44999980926514,3,M
27514,RUS,1996,25,9.67000007629395,3,M
27515,RUS,1997,25,11.8100004196167,3,M
27516,RUS,1998,25,13.2600002288818,3,M
27517,RUS,1999,25,13.039999961853,3,M
27518,RUS,2000,25,10.5799999237061,3,M
27519,RUS,2001,25,8.97999954223633,3,M
27520,RUS,2002,25,7.88000011444092,3,M
27521,RUS,2003,25,8.21000003814697,3,M
27522,RUS,2004,25,7.76000022888184,3,M
27523,RUS,2005,25,7.11999988555908,3,M
27524,RUS,2006,25,7.05999994277954,3,M
27525,RUS,2007,25,6.0,3,M
27526,RUS,2008,25,6.21000003814697,3,M
27527,RUS,2009,25,8.30000019073486,3,M
27528,RUS,2010,25,7.36999988555908,3,M
27529,RUS,2011,25,6.53999996185303,3,M
27530,RUS,2012,25,5.44000005722046,3,M
27531,RUS,2013,25,5.46000003814697,3,M
27532,RUS,2014,25,5.15999984741211,3,M
27533,RUS,2015,25,5.57000017166138,3,M
27534,RUS,2016,25,5.55999994277954,3,M
27535,RUS,2017,25,5.21000003814697,3,M
27536,RUS,2018,25,4.84999990463257,3,M
27537,RUS,2019,25,4.5,3,M
27538,RUS,2020,25,5.59000015258789,3,M
27539,RUS,2021,25,,3,M
27540,SAU,1992,25,7.19999980926514,3,H
27541,SAU,1993,25,,3,H
27542,SAU,1994,25,,3,H
27543,SAU,1995,25,,3,H
27544,SAU,1996,25,,3,H
27545,SAU,1997,25,,3,H
27546,SAU,1998,25,,3,H
27547,SAU,1999,25,,3,H
27548,SAU,2000,25,,3,H
27549,SAU,2001,25,,3,H
27550,SAU,2002,25,,3,H
27551,SAU,2003,25,,3,H
27552,SAU,2004,25,,3,H
27553,SAU,2005,25,,3,H
27554,SAU,2006,25,,3,H
27555,SAU,2007,25,,3,H
27556,SAU,2008,25,,3,H
27557,SAU,2009,25,,3,H
27558,SAU,2010,25,5.55000019073486,3,H
27559,SAU,2011,25,,3,H
27560,SAU,2012,25,,3,H
27561,SAU,2013,25,5.59999990463257,3,H
27562,SAU,2014,25,,3,H
27563,SAU,2015,25,5.59999990463257,3,H
27564,SAU,2016,25,5.59999990463257,3,H
27565,SAU,2017,25,5.8899998664856,3,H
27566,SAU,2018,25,6.03000020980835,3,H
27567,SAU,2019,25,5.6399998664856,3,H
27568,SAU,2020,25,7.65999984741211,3,H
27569,SAU,2021,25,,3,H
27570,SWE,1992,25,5.71999979019165,2,H
27571,SWE,1993,25,9.32999992370605,2,H
27572,SWE,1994,25,9.57999992370605,2,H
27573,SWE,1995,25,8.89999961853027,2,H
27574,SWE,1996,25,9.55000019073486,2,H
27575,SWE,1997,25,10.3599996566772,2,H
27576,SWE,1998,25,8.9399995803833,2,H
27577,SWE,1999,25,7.6100001335144,2,H
27578,SWE,2000,25,5.46999979019165,2,H
27579,SWE,2001,25,4.73000001907349,2,H
27580,SWE,2002,25,4.96999979019165,2,H
27581,SWE,2003,25,5.55000019073486,2,H
27582,SWE,2004,25,6.69000005722046,2,H
27583,SWE,2005,25,7.48999977111816,2,H
27584,SWE,2006,25,7.07000017166138,2,H
27585,SWE,2007,25,6.15999984741211,2,H
27586,SWE,2008,25,6.23000001907349,2,H
27587,SWE,2009,25,8.35000038146973,2,H
27588,SWE,2010,25,8.60999965667725,2,H
27589,SWE,2011,25,7.80000019073486,2,H
27590,SWE,2012,25,7.98000001907349,2,H
27591,SWE,2013,25,8.05000019073486,2,H
27592,SWE,2014,25,7.94999980926514,2,H
27593,SWE,2015,25,7.42999982833862,2,H
27594,SWE,2016,25,6.98999977111816,2,H
27595,SWE,2017,25,6.71999979019165,2,H
27596,SWE,2018,25,6.3600001335144,2,H
27597,SWE,2019,25,6.82999992370605,2,H
27598,SWE,2020,25,8.28999996185303,2,H
27599,SWE,2021,25,8.72000026702881,2,H
27600,THA,1992,25,1.35000002384186,3,LM
27601,THA,1993,25,1.49000000953674,3,LM
27602,THA,1994,25,1.35000002384186,3,LM
27603,THA,1995,25,1.10000002384186,3,LM
27604,THA,1996,25,1.07000005245209,3,LM
27605,THA,1997,25,0.870000004768372,3,LM
27606,THA,1998,25,3.40000009536743,3,LM
27607,THA,1999,25,2.97000002861023,3,LM
27608,THA,2000,25,2.39000010490417,3,LM
27609,THA,2001,25,2.59999990463257,3,LM
27610,THA,2002,25,1.82000005245209,3,LM
27611,THA,2003,25,1.53999996185303,3,LM
27612,THA,2004,25,1.50999999046326,3,LM
27613,THA,2005,25,1.35000002384186,3,LM
27614,THA,2006,25,1.22000002861023,3,LM
27615,THA,2007,25,1.17999994754791,3,LM
27616,THA,2008,25,1.17999994754791,3,LM
27617,THA,2009,25,1.49000000953674,3,LM
27618,THA,2010,25,0.620000004768372,3,LM
27619,THA,2011,25,0.660000026226044,3,LM
27620,THA,2012,25,0.579999983310699,3,LM
27621,THA,2013,25,0.25,3,LM
27622,THA,2014,25,0.579999983310699,3,LM
27623,THA,2015,25,0.600000023841858,3,LM
27624,THA,2016,25,0.689999997615814,3,LM
27625,THA,2017,25,0.829999983310699,3,LM
27626,THA,2018,25,0.769999980926514,3,LM
27627,THA,2019,25,0.720000028610229,3,LM
27628,THA,2020,25,1.10000002384186,3,LM
27629,THA,2021,25,,3,LM
27630,TUR,1992,25,8.51000022888184,3,M
27631,TUR,1993,25,8.96000003814697,3,M
27632,TUR,1994,25,8.57999992370605,3,M
27633,TUR,1995,25,7.6399998664856,3,M
27634,TUR,1996,25,6.63000011444092,3,M
27635,TUR,1997,25,6.84000015258789,3,M
27636,TUR,1998,25,6.8899998664856,3,M
27637,TUR,1999,25,7.69000005722046,3,M
27638,TUR,2000,25,6.5,3,M
27639,TUR,2001,25,8.38000011444092,3,M
27640,TUR,2002,25,10.3599996566772,3,M
27641,TUR,2003,25,10.539999961853,3,M
27642,TUR,2004,25,10.8400001525879,3,M
27643,TUR,2005,25,10.6400003433228,3,M
27644,TUR,2006,25,8.72000026702881,3,M
27645,TUR,2007,25,8.86999988555908,3,M
27646,TUR,2008,25,9.71000003814697,3,M
27647,TUR,2009,25,12.5500001907349,3,M
27648,TUR,2010,25,10.6599998474121,3,M
27649,TUR,2011,25,8.80000019073486,3,M
27650,TUR,2012,25,8.14999961853027,3,M
27651,TUR,2013,25,8.72999954223633,3,M
27652,TUR,2014,25,9.88000011444092,3,M
27653,TUR,2015,25,10.2399997711182,3,M
27654,TUR,2016,25,10.8400001525879,3,M
27655,TUR,2017,25,10.8199996948242,3,M
27656,TUR,2018,25,10.8900003433228,3,M
27657,TUR,2019,25,13.6700000762939,3,M
27658,TUR,2020,25,13.1099996566772,3,M
27659,TUR,2021,25,,3,M
27660,URY,1992,25,8.96000003814697,1,H
27661,URY,1993,25,8.35000038146973,1,H
27662,URY,1994,25,9.03999996185303,1,H
27663,URY,1995,25,10.0200004577637,1,H
27664,URY,1996,25,11.9300003051758,1,H
27665,URY,1997,25,11.4399995803833,1,H
27666,URY,1998,25,9.35999965667725,1,H
27667,URY,1999,25,10.4700002670288,1,H
27668,URY,2000,25,12.6300001144409,1,H
27669,URY,2001,25,15.0500001907349,1,H
27670,URY,2002,25,16.6499996185303,1,H
27671,URY,2003,25,16.6599998474121,1,H
27672,URY,2004,25,12.9799995422363,1,H
27673,URY,2005,25,12.0100002288818,1,H
27674,URY,2006,25,10.8400001525879,1,H
27675,URY,2007,25,9.39999961853027,1,H
27676,URY,2008,25,8.02999973297119,1,H
27677,URY,2009,25,7.73999977111816,1,H
27678,URY,2010,25,7.15999984741211,1,H
27679,URY,2011,25,6.30999994277954,1,H
27680,URY,2012,25,6.44999980926514,1,H
27681,URY,2013,25,6.44000005722046,1,H
27682,URY,2014,25,6.55000019073486,1,H
27683,URY,2015,25,7.48999977111816,1,H
27684,URY,2016,25,7.84000015258789,1,H
27685,URY,2017,25,7.8899998664856,1,H
27686,URY,2018,25,8.34000015258789,1,H
27687,URY,2019,25,8.72999954223633,1,H
27688,URY,2020,25,10.3299999237061,1,H
27689,URY,2021,25,,1,H
27690,USA,1992,25,7.5,1,H
27691,USA,1993,25,6.90000009536743,1,H
27692,USA,1994,25,6.11999988555908,1,H
27693,USA,1995,25,5.65000009536743,1,H
27694,USA,1996,25,5.44999980926514,1,H
27695,USA,1997,25,5.0,1,H
27696,USA,1998,25,4.51000022888184,1,H
27697,USA,1999,25,4.21999979019165,1,H
27698,USA,2000,25,3.99000000953674,1,H
27699,USA,2001,25,4.73000001907349,1,H
27700,USA,2002,25,5.78000020980835,1,H
27701,USA,2003,25,5.98999977111816,1,H
27702,USA,2004,25,5.53000020980835,1,H
27703,USA,2005,25,5.07999992370605,1,H
27704,USA,2006,25,4.61999988555908,1,H
27705,USA,2007,25,4.61999988555908,1,H
27706,USA,2008,25,5.78000020980835,1,H
27707,USA,2009,25,9.25,1,H
27708,USA,2010,25,9.63000011444092,1,H
27709,USA,2011,25,8.94999980926514,1,H
27710,USA,2012,25,8.06999969482422,1,H
27711,USA,2013,25,7.36999988555908,1,H
27712,USA,2014,25,6.17000007629395,1,H
27713,USA,2015,25,5.28000020980835,1,H
27714,USA,2016,25,4.86999988555908,1,H
27715,USA,2017,25,4.3600001335144,1,H
27716,USA,2018,25,3.90000009536743,1,H
27717,USA,2019,25,3.67000007629395,1,H
27718,USA,2020,25,8.05000019073486,1,H
27719,USA,2021,25,5.34999990463257,1,H
27720,ZAF,1992,25,,4,M
27721,ZAF,1993,25,,4,M
27722,ZAF,1994,25,,4,M
27723,ZAF,1995,25,,4,M
27724,ZAF,1996,25,,4,M
27725,ZAF,1997,25,,4,M
27726,ZAF,1998,25,25.0,4,M
27727,ZAF,1999,25,25.3700008392334,4,M
27728,ZAF,2000,25,29.8799991607666,4,M
27729,ZAF,2001,25,30.6900005340576,4,M
27730,ZAF,2002,25,33.2900009155273,4,M
27731,ZAF,2003,25,32.310001373291,4,M
27732,ZAF,2004,25,29.4500007629395,4,M
27733,ZAF,2005,25,29.1200008392334,4,M
27734,ZAF,2006,25,28.3400001525879,4,M
27735,ZAF,2007,25,26.5400009155273,4,M
27736,ZAF,2008,25,19.5100002288818,4,M
27737,ZAF,2009,25,20.5100002288818,4,M
27738,ZAF,2010,25,23.1800003051758,4,M
27739,ZAF,2011,25,21.4200000762939,4,M
27740,ZAF,2012,25,21.7900009155273,4,M
27741,ZAF,2013,25,22.0400009155273,4,M
27742,ZAF,2014,25,22.6100006103516,4,M
27743,ZAF,2015,25,22.8700008392334,4,M
27744,ZAF,2016,25,24.0200004577637,4,M
27745,ZAF,2017,25,23.9899997711182,4,M
27746,ZAF,2018,25,24.2199993133545,4,M
27747,ZAF,2019,25,25.5400009155273,4,M
27748,ZAF,2020,25,24.3400001525879,4,M
27749,ZAF,2021,25,28.7700004577637,4,M
27750,ARG,1992,20,106.516,1,M
27751,ARG,1993,20,105.338,1,M
27752,ARG,1994,20,104.16,1,M
27753,ARG,1995,20,102.982,1,M
27754,ARG,1996,20,101.803,1,M
27755,ARG,1997,20,100.625,1,M
27756,ARG,1998,20,99.515,1,M
27757,ARG,1999,20,98.406,1,M
27758,ARG,2000,20,97.296,1,M
27759,ARG,2001,20,96.186,1,M
27760,ARG,2002,20,95.076,1,M
27761,ARG,2003,20,94.03,1,M
27762,ARG,2004,20,92.985,1,M
27763,ARG,2005,20,91.939,1,M
27764,ARG,2006,20,90.894,1,M
27765,ARG,2007,20,89.848,1,M
27766,ARG,2008,20,88.863,1,M
27767,ARG,2009,20,87.878,1,M
27768,ARG,2010,20,86.893,1,M
27769,ARG,2011,20,85.908,1,M
27770,ARG,2012,20,84.923,1,M
27771,ARG,2013,20,83.995,1,M
27772,ARG,2014,20,83.067,1,M
27773,ARG,2015,20,82.139,1,M
27774,ARG,2016,20,81.211,1,M
27775,ARG,2017,20,80.283,1,M
27776,ARG,2018,20,79.483,1,M
27777,ARG,2019,20,78.682,1,M
27778,ARG,2020,20,77.882,1,M
27779,ARG,2021,20,,1,M
27780,AUS,1992,20,64.999,5,H
27781,AUS,1993,20,61.603,5,H
27782,AUS,1994,20,62.04,5,H
27783,AUS,1995,20,60.378,5,H
27784,AUS,1996,20,60.117,5,H
27785,AUS,1997,20,59.605,5,H
27786,AUS,1998,20,57.991,5,H
27787,AUS,1999,20,55.876,5,H
27788,AUS,2000,20,56.11,5,H
27789,AUS,2001,20,53.636,5,H
27790,AUS,2002,20,53.059,5,H
27791,AUS,2003,20,50.706,5,H
27792,AUS,2004,20,49.508,5,H
27793,AUS,2005,20,47.595,5,H
27794,AUS,2006,20,48.235,5,H
27795,AUS,2007,20,48.119,5,H
27796,AUS,2008,20,46.643,5,H
27797,AUS,2009,20,47.91,5,H
27798,AUS,2010,20,45.704,5,H
27799,AUS,2011,20,46.069,5,H
27800,AUS,2012,20,44.403,5,H
27801,AUS,2013,20,44.986,5,H
27802,AUS,2014,20,44.801,5,H
27803,AUS,2015,20,45.201,5,H
27804,AUS,2016,20,44.673,5,H
27805,AUS,2017,20,43.338,5,H
27806,AUS,2018,20,42.796,5,H
27807,AUS,2019,20,,5,H
27808,AUS,2020,20,,5,H
27809,AUS,2021,20,,5,H
27810,BGR,1992,20,99.086,2,M
27811,BGR,1993,20,94.867,2,M
27812,BGR,1994,20,98.232,2,M
27813,BGR,1995,20,100.065,2,M
27814,BGR,1996,20,99.791,2,M
27815,BGR,1997,20,106.49,2,M
27816,BGR,1998,20,98.497,2,M
27817,BGR,1999,20,99.048,2,M
27818,BGR,2000,20,98.817,2,M
27819,BGR,2001,20,95.108,2,M
27820,BGR,2002,20,93.926,2,M
27821,BGR,2003,20,91.42,2,M
27822,BGR,2004,20,92.267,2,M
27823,BGR,2005,20,92.247,2,M
27824,BGR,2006,20,93.389,2,M
27825,BGR,2007,20,91.31,2,M
27826,BGR,2008,20,88.735,2,M
27827,BGR,2009,20,87.304,2,M
27828,BGR,2010,20,87.933,2,M
27829,BGR,2011,20,85.702,2,M
27830,BGR,2012,20,82.257,2,M
27831,BGR,2013,20,82.085,2,M
27832,BGR,2014,20,88.291,2,M
27833,BGR,2015,20,86.607,2,M
27834,BGR,2016,20,86.466,2,M
27835,BGR,2017,20,86.496,2,M
27836,BGR,2018,20,,2,M
27837,BGR,2019,20,,2,M
27838,BGR,2020,20,,2,M
27839,BGR,2021,20,,2,M
27840,BOL,1992,20,246.652,1,LM
27841,BOL,1993,20,241.612,1,LM
27842,BOL,1994,20,236.572,1,LM
27843,BOL,1995,20,231.533,1,LM
27844,BOL,1996,20,226.493,1,LM
27845,BOL,1997,20,221.453,1,LM
27846,BOL,1998,20,216.963,1,LM
27847,BOL,1999,20,212.472,1,LM
27848,BOL,2000,20,207.982,1,LM
27849,BOL,2001,20,203.491,1,LM
27850,BOL,2002,20,199.0,1,LM
27851,BOL,2003,20,195.201,1,LM
27852,BOL,2004,20,191.401,1,LM
27853,BOL,2005,20,187.602,1,LM
27854,BOL,2006,20,183.802,1,LM
27855,BOL,2007,20,180.002,1,LM
27856,BOL,2008,20,176.339,1,LM
27857,BOL,2009,20,172.675,1,LM
27858,BOL,2010,20,169.011,1,LM
27859,BOL,2011,20,165.347,1,LM
27860,BOL,2012,20,161.683,1,LM
27861,BOL,2013,20,158.56,1,LM
27862,BOL,2014,20,155.437,1,LM
27863,BOL,2015,20,152.314,1,LM
27864,BOL,2016,20,149.191,1,LM
27865,BOL,2017,20,146.068,1,LM
27866,BOL,2018,20,138.315,1,LM
27867,BOL,2019,20,136.654,1,LM
27868,BOL,2020,20,134.993,1,LM
27869,BOL,2021,20,,1,LM
27870,BRA,1992,20,152.466,1,M
27871,BRA,1993,20,149.222,1,M
27872,BRA,1994,20,145.977,1,M
27873,BRA,1995,20,142.733,1,M
27874,BRA,1996,20,139.489,1,M
27875,BRA,1997,20,136.245,1,M
27876,BRA,1998,20,132.65,1,M
27877,BRA,1999,20,129.055,1,M
27878,BRA,2000,20,125.46,1,M
27879,BRA,2001,20,121.864,1,M
27880,BRA,2002,20,118.269,1,M
27881,BRA,2003,20,115.955,1,M
27882,BRA,2004,20,113.64,1,M
27883,BRA,2005,20,111.325,1,M
27884,BRA,2006,20,109.011,1,M
27885,BRA,2007,20,106.696,1,M
27886,BRA,2008,20,105.214,1,M
27887,BRA,2009,20,103.733,1,M
27888,BRA,2010,20,102.251,1,M
27889,BRA,2011,20,100.77,1,M
27890,BRA,2012,20,99.288,1,M
27891,BRA,2013,20,97.893,1,M
27892,BRA,2014,20,96.498,1,M
27893,BRA,2015,20,95.103,1,M
27894,BRA,2016,20,93.708,1,M
27895,BRA,2017,20,92.313,1,M
27896,BRA,2018,20,91.421,1,M
27897,BRA,2019,20,90.296,1,M
27898,BRA,2020,20,89.171,1,M
27899,BRA,2021,20,,1,M
27900,CAN,1992,20,68.42,1,H
27901,CAN,1993,20,67.366,1,H
27902,CAN,1994,20,67.584,1,H
27903,CAN,1995,20,66.92,1,H
27904,CAN,1996,20,66.074,1,H
27905,CAN,1997,20,63.241,1,H
27906,CAN,1998,20,62.681,1,H
27907,CAN,1999,20,61.623,1,H
27908,CAN,2000,20,61.046,1,H
27909,CAN,2001,20,59.364,1,H
27910,CAN,2002,20,59.492,1,H
27911,CAN,2003,20,58.315,1,H
27912,CAN,2004,20,57.049,1,H
27913,CAN,2005,20,57.113,1,H
27914,CAN,2006,20,55.878,1,H
27915,CAN,2007,20,55.476,1,H
27916,CAN,2008,20,55.899,1,H
27917,CAN,2009,20,54.782,1,H
27918,CAN,2010,20,52.66,1,H
27919,CAN,2011,20,52.671,1,H
27920,CAN,2012,20,52.44,1,H
27921,CAN,2013,20,50.975,1,H
27922,CAN,2014,20,51.4,1,H
27923,CAN,2015,20,50.736,1,H
27924,CAN,2016,20,51.593,1,H
27925,CAN,2017,20,50.882,1,H
27926,CAN,2018,20,50.174,1,H
27927,CAN,2019,20,49.321,1,H
27928,CAN,2020,20,,1,H
27929,CAN,2021,20,,1,H
27930,CHL,1992,20,91.732,1,H
27931,CHL,1993,20,89.424,1,H
27932,CHL,1994,20,87.116,1,H
27933,CHL,1995,20,84.809,1,H
27934,CHL,1996,20,82.501,1,H
27935,CHL,1997,20,80.193,1,H
27936,CHL,1998,20,78.641,1,H
27937,CHL,1999,20,77.088,1,H
27938,CHL,2000,20,75.536,1,H
27939,CHL,2001,20,73.983,1,H
27940,CHL,2002,20,72.431,1,H
27941,CHL,2003,20,72.181,1,H
27942,CHL,2004,20,71.93,1,H
27943,CHL,2005,20,71.68,1,H
27944,CHL,2006,20,71.43,1,H
27945,CHL,2007,20,71.179,1,H
27946,CHL,2008,20,70.921,1,H
27947,CHL,2009,20,70.663,1,H
27948,CHL,2010,20,70.405,1,H
27949,CHL,2011,20,70.146,1,H
27950,CHL,2012,20,69.888,1,H
27951,CHL,2013,20,68.985,1,H
27952,CHL,2014,20,68.082,1,H
27953,CHL,2015,20,67.179,1,H
27954,CHL,2016,20,66.276,1,H
27955,CHL,2017,20,65.373,1,H
27956,CHL,2018,20,59.035,1,H
27957,CHL,2019,20,58.508,1,H
27958,CHL,2020,20,57.98,1,H
27959,CHL,2021,20,,1,H
27960,CHN,1992,20,108.249,3,LM
27961,CHN,1993,20,106.486,3,LM
27962,CHN,1994,20,104.722,3,LM
27963,CHN,1995,20,102.958,3,LM
27964,CHN,1996,20,101.194,3,LM
27965,CHN,1997,20,99.431,3,LM
27966,CHN,1998,20,97.72,3,LM
27967,CHN,1999,20,96.01,3,LM
27968,CHN,2000,20,94.3,3,LM
27969,CHN,2001,20,92.589,3,LM
27970,CHN,2002,20,90.879,3,LM
27971,CHN,2003,20,89.132,3,LM
27972,CHN,2004,20,87.384,3,LM
27973,CHN,2005,20,85.637,3,LM
27974,CHN,2006,20,83.889,3,LM
27975,CHN,2007,20,82.142,3,LM
27976,CHN,2008,20,79.626,3,LM
27977,CHN,2009,20,77.109,3,LM
27978,CHN,2010,20,74.593,3,LM
27979,CHN,2011,20,72.077,3,LM
27980,CHN,2012,20,69.561,3,LM
27981,CHN,2013,20,67.867,3,LM
27982,CHN,2014,20,66.173,3,LM
27983,CHN,2015,20,64.479,3,LM
27984,CHN,2016,20,62.785,3,LM
27985,CHN,2017,20,61.091,3,LM
27986,CHN,2018,20,60.272,3,LM
27987,CHN,2019,20,59.453,3,LM
27988,CHN,2020,20,58.634,3,LM
27989,CHN,2021,20,,3,LM
27990,CRI,1992,20,80.441,1,M
27991,CRI,1993,20,79.2,1,M
27992,CRI,1994,20,77.96,1,M
27993,CRI,1995,20,76.719,1,M
27994,CRI,1996,20,75.479,1,M
27995,CRI,1997,20,74.238,1,M
27996,CRI,1998,20,73.296,1,M
27997,CRI,1999,20,72.354,1,M
27998,CRI,2000,20,71.411,1,M
27999,CRI,2001,20,70.469,1,M
28000,CRI,2002,20,69.526,1,M
28001,CRI,2003,20,68.902,1,M
28002,CRI,2004,20,68.277,1,M
28003,CRI,2005,20,67.653,1,M
28004,CRI,2006,20,67.028,1,M
28005,CRI,2007,20,66.404,1,M
28006,CRI,2008,20,65.508,1,M
28007,CRI,2009,20,64.612,1,M
28008,CRI,2010,20,63.716,1,M
28009,CRI,2011,20,62.82,1,M
28010,CRI,2012,20,61.924,1,M
28011,CRI,2013,20,61.128,1,M
28012,CRI,2014,20,60.331,1,M
28013,CRI,2015,20,59.535,1,M
28014,CRI,2016,20,58.738,1,M
28015,CRI,2017,20,57.942,1,M
28016,CRI,2018,20,56.969,1,M
28017,CRI,2019,20,56.194,1,M
28018,CRI,2020,20,55.419,1,M
28019,CRI,2021,20,,1,M
28020,DEU,1992,20,73.864,2,H
28021,DEU,1993,20,73.332,2,H
28022,DEU,1994,20,71.241,2,H
28023,DEU,1995,20,70.337,2,H
28024,DEU,1996,20,69.158,2,H
28025,DEU,1997,20,66.885,2,H
28026,DEU,1998,20,64.675,2,H
28027,DEU,1999,20,64.134,2,H
28028,DEU,2000,20,63.354,2,H
28029,DEU,2001,20,62.08,2,H
28030,DEU,2002,20,61.736,2,H
28031,DEU,2003,20,60.737,2,H
28032,DEU,2004,20,58.657,2,H
28033,DEU,2005,20,57.71,2,H
28034,DEU,2006,20,56.008,2,H
28035,DEU,2007,20,55.294,2,H
28036,DEU,2008,20,54.726,2,H
28037,DEU,2009,20,54.228,2,H
28038,DEU,2010,20,53.275,2,H
28039,DEU,2011,20,52.91,2,H
28040,DEU,2012,20,51.099,2,H
28041,DEU,2013,20,51.743,2,H
28042,DEU,2014,20,49.597,2,H
28043,DEU,2015,20,50.173,2,H
28044,DEU,2016,20,49.545,2,H
28045,DEU,2017,20,48.026,2,H
28046,DEU,2018,20,,2,H
28047,DEU,2019,20,,2,H
28048,DEU,2020,20,,2,H
28049,DEU,2021,20,,2,H
28050,EGY,1992,20,141.586,4,LM
28051,EGY,1993,20,140.747,4,LM
28052,EGY,1994,20,139.908,4,LM
28053,EGY,1995,20,139.07,4,LM
28054,EGY,1996,20,138.231,4,LM
28055,EGY,1997,20,137.392,4,LM
28056,EGY,1998,20,136.592,4,LM
28057,EGY,1999,20,135.791,4,LM
28058,EGY,2000,20,134.99,4,LM
28059,EGY,2001,20,134.19,4,LM
28060,EGY,2002,20,133.389,4,LM
28061,EGY,2003,20,132.622,4,LM
28062,EGY,2004,20,131.856,4,LM
28063,EGY,2005,20,131.089,4,LM
28064,EGY,2006,20,130.322,4,LM
28065,EGY,2007,20,129.555,4,LM
28066,EGY,2008,20,127.104,4,LM
28067,EGY,2009,20,124.653,4,LM
28068,EGY,2010,20,122.203,4,LM
28069,EGY,2011,20,119.752,4,LM
28070,EGY,2012,20,117.301,4,LM
28071,EGY,2013,20,115.207,4,LM
28072,EGY,2014,20,113.113,4,LM
28073,EGY,2015,20,111.018,4,LM
28074,EGY,2016,20,108.924,4,LM
28075,EGY,2017,20,106.83,4,LM
28076,EGY,2018,20,105.456,4,LM
28077,EGY,2019,20,104.038,4,LM
28078,EGY,2020,20,102.621,4,LM
28079,EGY,2021,20,,4,LM
28080,ESP,1992,20,57.036,2,H
28081,ESP,1993,20,56.131,2,H
28082,ESP,1994,20,55.474,2,H
28083,ESP,1995,20,54.575,2,H
28084,ESP,1996,20,53.898,2,H
28085,ESP,1997,20,50.421,2,H
28086,ESP,1998,20,48.787,2,H
